ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,设置相关>默认值：旧版,/3.7.0/证券风格/,,无,无,"1. 进入设置界面
2. 观察证券风格设置开关",2. 默认旧版风格,STEP,P3,july,Prepare
,设置相关>K线设置后需返回主页,/3.7.0/证券风格/,,无,无,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功",STEP,P3,july,Prepare
,设置相关>EstarX设置后需重启,/3.7.0/证券风格/,,使用EstarX测试,无,"1. 当前处于合约详情页
2. 进入右菜单，设置更改为证券风格
3. 点击返回
4. 重新进入合约详情页","3. 直接退出了合约详情页
4. 合约详情页更改为证券风格成功",STEP,P3,july,Prepare
,界面验证>顶部>合约名过长缩小字体,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 观察“黄金100g(T+D)”的合约名称",2. 合约名称自适应缩小了字体,STEP,P3,july,Prepare
,界面验证>顶部>合约名过长截断,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 观察“极性套利-鸡蛋2501*200-玉米2501*146-豆粕2501*46”的合约名称",2. 合约名称显示不下，截断了,STEP,P3,july,Prepare
,界面验证>顶部>左右切换键,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 自选合约中只有1个合约
2. 点击进入该合约
3. 观察证券风格的做优切换键
4. 尝试点击按钮
5. 添加入更多合约进入自选
6. 重复步骤2、3、4","4. 由于仅有单合约，点击无效
6. 多合约存在，可以正常、循环切换",STEP,P3,july,Prepare
,界面验证>顶部>M主力标记,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,"1. 进入任意主力合约中
2. 观察主力标识",2. 正确显示在合约名右侧，不与右侧的三角切换按钮重叠,STEP,P3,july,Prepare
,界面验证>右菜单里的设置>界面往左推,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,"界面验证>原盘口+下拉盘口>原盘口>最高最低昨结  为价格类型
固定为昨结，不随涨跌基准价配置改变",/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>原盘口>成交持仓日增  为数字类型,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>原盘口>原盘口点击任意位置下拉出下拉盘口,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>原盘口>下拉盘口点击任意位置收起,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>下拉盘口>开盘昨收涨停跌停均价今结  为价格类型,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>下拉盘口>内盘外盘  为数字类型,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>下拉盘口>振幅与外部列表的振幅一致  数字类型,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>下拉盘口>原盘口再次点击收起下拉盘口,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,"界面验证>原盘口+下拉盘口>下拉盘口>页面保存
切换合约，下拉状态保持
退出页面重进才恢复默认（不展开）",/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>关联设置>图表页面报价内容  设置对证券风格不作用,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>原盘口+下拉盘口>关联设置>证券合约,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>中间区域>五档盘口>与原来基本一致,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>中间区域>五档盘口>联动  分时明细最新价位置,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>中间区域>量价暂时隐藏不做,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>下方延伸条>资讯>首次进入默认选择资讯,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>下方延伸条>明细,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>下方延伸条>关联>内容校验，后台接口测试,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>下方延伸条>关联>内容过多不可显示到右侧屏幕外，往下展示,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>下方延伸条>排行,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>下方延伸条>F10,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,"界面验证>下方延伸条>选中哪项，哪项下方有
红色圆弧",/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>下方延伸条>页签选择长期保存,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,"界面验证>五功能栏>闪电下单 第一个
交易 第五个
中间3个根据埋点结果",/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,"界面验证>五功能栏>根据埋点结果去掉
右抽屉里的重复项",/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>五功能栏>选中项有3个圆弧,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>五功能栏>五功能栏也做悬浮，不随合约切换，不随上下滚动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>不同分辨率手机>屏幕不论长、短>至少保证要显示出下方的五web标题,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>几个悬浮窗>闪电下单,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>几个悬浮窗>画线下单,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>几个悬浮窗>画线预警,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>几个悬浮窗>画线分析,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>几个悬浮窗>画线止损止盈,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>几个悬浮窗>悬浮窗不随合约切换,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>几个悬浮窗>悬浮窗不随上下滚动,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>杂项>多周期同列界面>顶部盘口改成不展开的小盘口界面,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>杂项>倒计时展示>显示在坐标尺上（期货同样修改）,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>杂项>查看当日分时图>分时图画在K线副图位置，如果没有副图需要把K线上移压缩，不用收起盘口,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>杂项>查看当日分时图>分时图悬浮显示，外部K线支持上下拖动，不会遮挡,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>杂项>区间统计,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>杂项>放大镜>悬浮显示,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
,界面验证>杂项>放大镜>躲手处理,/3.7.0/证券风格/,,设置中已经开启了证券风格,无,,,STEP,P1,july,Prepare
